WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Melbourne,Gippsland Trophy,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Hibi M.,Lepchenko V.,182,181,386,393,6,4,6,7,6,1,2,1,Completed,2.75,1.4,2.54,1.57,2.75,1.57,2.54,1.51
3,Melbourne,Gippsland Trophy,2/1/21,WTA500,Outdoor,Hard,1st Round,3,Cornet A.,Tomljanovic A.,53,69,1290,1035,5,7,6,1,6,3,2,1,Completed,1.66,2.1,1.93,1.96,2.05,2.17,1.83,1.96
3,Melbourne,Gippsland Trophy,2/1/21,WTA500,Outdoor,Hard,1st Round,3,Aiava D.,Paquet C.,218,187,304,359,6,1,4,6,6,4,2,1,Completed,1.61,2.2,1.73,2.22,1.77,2.3,1.68,2.17
3,Melbourne,Gippsland Trophy,2/1/21,WTA500,Outdoor,Hard,1st Round,3,Siegemund L.,Niculescu M.,51,145,1331,519,7,5,6,4,,,2,0,Completed,1.28,3.5,1.4,3.11,1.4,3.6,1.34,3.15
3,Melbourne,Gippsland Trophy,2/1/21,WTA500,Outdoor,Hard,1st Round,3,Gauff C.,Teichmann J.,48,57,1394,1206,6,3,6,7,7,6,2,1,Completed,1.36,3,1.41,3.13,1.42,3.34,1.38,3.01
3,Melbourne,Gippsland Trophy,2/1/21,WTA500,Outdoor,Hard,2nd Round,3,Paolini J.,Wang Q.,97,34,785,1735,3,6,7,5,6,4,2,1,Completed,3.4,1.3,3.44,1.35,3.52,1.36,3.3,1.33
3,Melbourne,Gippsland Trophy,2/1/21,WTA500,Outdoor,Hard,2nd Round,3,Svitolina E.,Petkovic A.,5,102,5260,750,6,1,6,4,,,2,0,Completed,1.22,4,1.19,5.24,1.25,5.35,1.2,4.55
3,Melbourne,Gippsland Trophy,2/1/21,WTA500,Outdoor,Hard,2nd Round,3,Ostapenko J.,Kovinic D.,45,77,1485,942,6,4,7,5,,,2,0,Completed,1.36,3,1.45,2.96,1.45,3.35,1.37,3.08
3,Melbourne,Gippsland Trophy,2/1/21,WTA500,Outdoor,Hard,2nd Round,3,Muchova K.,Mcnally C.,27,122,2065,632,6,1,6,1,,,2,0,Completed,1.22,4,1.28,4.04,1.31,4.15,1.25,3.85
3,Melbourne,Gippsland Trophy,2/1/21,WTA500,Outdoor,Hard,2nd Round,3,Alexandrova E.,Schmiedlova A.,33,136,1775,566,4,6,6,4,6,2,2,1,Completed,1.25,3.75,1.27,4.18,1.29,4.25,1.25,3.88
3,Melbourne,Gippsland Trophy,2/1/21,WTA500,Outdoor,Hard,2nd Round,3,Halep S.,Potapova A.,2,101,7255,759,6,4,6,4,,,2,0,Completed,1.12,6,1.14,6.43,1.17,6.6,1.14,5.71
3,Melbourne,Gippsland Trophy,2/1/21,WTA500,Outdoor,Hard,2nd Round,3,Mertens E.,Hibi M.,20,182,2650,386,6,2,6,2,,,2,0,Completed,1.07,9,1.08,9.83,1.08,10.25,1.07,8.73
3,Melbourne,Gippsland Trophy,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Garcia C.,Babos T.,44,115,1495,650,6,4,6,4,,,2,0,Completed,1.44,2.62,1.52,2.7,1.56,2.84,1.48,2.62
3,Melbourne,Gippsland Trophy,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Konta J.,Pera B.,14,63,3152,1105,6,2,6,3,,,2,0,Completed,1.5,2.5,1.61,2.46,1.63,2.6,1.54,2.45
3,Melbourne,Gippsland Trophy,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Boulter K.,Gauff C.,371,48,131,1394,3,6,7,5,6,2,2,1,Completed,5,1.16,4.91,1.21,5.75,1.21,4.97,1.17
3,Melbourne,Gippsland Trophy,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Kanepi K.,Sabalenka A.,94,7,804,4580,6,1,2,6,6,1,2,1,Completed,4.5,1.18,5.41,1.18,5.75,1.2,4.84,1.18
3,Melbourne,Gippsland Trophy,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Kasatkina D.,Hercog P.,71,49,1010,1335,6,4,6,3,,,2,0,Completed,1.44,2.62,1.43,3.03,1.5,3.15,1.42,2.81
3,Melbourne,Gippsland Trophy,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Begu I.,Sasnovich A.,79,90,932,838,5,7,6,4,6,4,2,1,Completed,2.2,1.61,2.45,1.61,2.45,1.73,2.3,1.61
3,Melbourne,Gippsland Trophy,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Osaka N.,Cornet A.,3,53,5780,1290,6,2,6,2,,,2,0,Completed,1.14,5.5,1.21,4.95,1.22,5.5,1.18,4.86
3,Melbourne,Gippsland Trophy,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Siegemund L.,Aiava D.,51,218,1331,304,6,2,6,2,,,2,0,Completed,1.22,4,1.31,3.79,1.31,4,1.28,3.59
3,Melbourne,Gippsland Trophy,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Swiatek I.,Juvan K.,17,104,2960,733,2,6,6,2,6,1,2,1,Completed,1.3,3.4,1.32,3.68,1.34,3.68,1.3,3.44
3,Melbourne,Gippsland Trophy,2/2/21,WTA500,Outdoor,Hard,3rd Round,3,Mertens E.,Garcia C.,20,44,2650,1495,7,6,6,3,,,2,0,Completed,1.4,3,1.42,3.14,1.43,3.25,1.39,2.96
3,Melbourne,Gippsland Trophy,2/3/21,WTA500,Outdoor,Hard,3rd Round,3,Osaka N.,Boulter K.,3,371,5780,131,3,6,6,3,6,1,2,1,Completed,1.08,8,1.09,9.16,1.1,10,1.08,7.65
3,Melbourne,Gippsland Trophy,2/3/21,WTA500,Outdoor,Hard,3rd Round,3,Svitolina E.,Ostapenko J.,5,45,5260,1485,6,7,6,3,6,2,2,1,Completed,1.4,3,1.5,2.82,1.5,3,1.45,2.76
3,Melbourne,Gippsland Trophy,2/3/21,WTA500,Outdoor,Hard,3rd Round,3,Begu I.,Konta J.,79,14,932,3152,4,6,7,6,7,6,2,1,Completed,3.4,1.33,3.58,1.34,3.65,1.39,3.39,1.32
3,Melbourne,Gippsland Trophy,2/3/21,WTA500,Outdoor,Hard,3rd Round,3,Halep S.,Siegemund L.,2,51,7255,1331,6,2,6,4,,,2,0,Completed,1.14,5.5,1.17,5.82,1.18,6,1.15,5.34
3,Melbourne,Gippsland Trophy,2/3/21,WTA500,Outdoor,Hard,3rd Round,3,Alexandrova E.,Swiatek I.,33,17,1775,2960,6,4,6,2,,,2,0,Completed,2.5,1.53,2.68,1.54,2.75,1.54,2.58,1.5
3,Melbourne,Gippsland Trophy,2/3/21,WTA500,Outdoor,Hard,3rd Round,3,Muchova K.,Paolini J.,27,97,2065,785,6,2,4,6,6,4,2,1,Completed,1.14,5.5,1.14,6.93,1.14,7,1.12,6.08
3,Melbourne,Gippsland Trophy,2/3/21,WTA500,Outdoor,Hard,3rd Round,3,Kanepi K.,Kasatkina D.,94,71,804,1010,7,5,6,1,,,2,0,Completed,1.8,2,1.81,2.11,1.92,2.15,1.79,2.02
3,Melbourne,Gippsland Trophy,2/5/21,WTA500,Outdoor,Hard,Quarterfinals,3,Alexandrova E.,Halep S.,33,2,1775,7255,6,2,6,1,,,2,0,Completed,2.75,1.44,2.77,1.5,3.06,1.5,2.76,1.44
3,Melbourne,Gippsland Trophy,2/5/21,WTA500,Outdoor,Hard,Quarterfinals,3,Osaka N.,Begu I.,3,79,5780,932,7,5,6,1,,,2,0,Completed,1.1,7,1.13,7.12,1.18,7,1.12,6.19
3,Melbourne,Gippsland Trophy,2/5/21,WTA500,Outdoor,Hard,Quarterfinals,3,Kanepi K.,Muchova K.,94,27,804,2065,,,,,,,,,Walkover,1.9,1.9,1.97,1.93,2,2.03,1.92,1.88
3,Melbourne,Gippsland Trophy,2/5/21,WTA500,Outdoor,Hard,Quarterfinals,3,Mertens E.,Svitolina E.,20,5,2650,5260,6,3,5,7,10,6,2,1,Completed,1.8,2,1.77,2.18,1.91,2.24,1.76,2.06
3,Melbourne,Gippsland Trophy,2/6/21,WTA500,Outdoor,Hard,Semifinals,3,Kanepi K.,Alexandrova E.,94,33,804,1775,6,3,7,6,,,2,0,Completed,2.1,1.72,2.23,1.74,2.28,1.74,2.17,1.69
3,Melbourne,Gippsland Trophy,2/6/21,WTA500,Outdoor,Hard,Semifinals,3,Mertens E.,Osaka N.,20,3,2650,5780,,,,,,,,,Walkover,2.5,1.53,2.63,1.54,2.7,1.57,2.55,1.49
3,Melbourne,Gippsland Trophy,2/7/21,WTA500,Outdoor,Hard,The Final,3,Mertens E.,Kanepi K.,20,94,2650,804,6,4,6,1,,,2,0,Completed,1.61,2.3,1.54,2.65,1.67,2.65,1.6,2.32
4,Melbourne,Yarra Valley Classic,1/30/21,WTA500,Outdoor,Hard,1st Round,3,Collins D.,Bonaventure Y.,46,123,1475,632,6,3,6,3,,,2,0,Completed,1.36,3,1.38,3.31,1.4,3.4,1.36,3.12
4,Melbourne,Yarra Valley Classic,1/30/21,WTA500,Outdoor,Hard,1st Round,3,Bolsova A.,Raina A.,103,180,741,395,6,3,6,0,,,2,0,Completed,1.53,2.37,1.55,2.6,1.62,2.71,1.55,2.44
4,Melbourne,Yarra Valley Classic,1/30/21,WTA500,Outdoor,Hard,1st Round,3,Stojanovic N.,Sherif M.,100,128,761,591,6,3,6,2,,,2,0,Completed,3.25,1.33,3.5,1.34,3.58,1.38,3.27,1.33
4,Melbourne,Yarra Valley Classic,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Bogdan A.,Rakhimova K.,93,158,805,467,6,2,6,2,,,2,0,Completed,1.83,1.83,1.86,2.03,1.92,2.05,1.83,1.96
4,Melbourne,Yarra Valley Classic,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Sevastova A.,Brengle M.,54,83,1288,906,6,4,6,2,,,2,0,Completed,1.44,2.62,1.52,2.71,1.53,2.78,1.48,2.63
4,Melbourne,Yarra Valley Classic,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Rogers S.,Ferro F.,60,43,1134,1497,6,2,7,5,,,2,0,Completed,1.83,1.83,1.96,1.93,2,2,1.89,1.9
4,Melbourne,Yarra Valley Classic,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Peterson R.,Inglis M.,55,130,1255,586,6,2,6,1,,,2,0,Completed,1.5,2.5,1.58,2.51,1.58,2.6,1.53,2.48
4,Melbourne,Yarra Valley Classic,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Gracheva V.,Cabrera L.,95,140,798,544,2,6,6,4,6,2,2,1,Completed,1.57,2.25,1.63,2.4,1.65,2.68,1.58,2.36
4,Melbourne,Yarra Valley Classic,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Gavrilova D.,Kuzmova V.,452,98,96,775,6,2,6,0,,,2,0,Completed,1.4,2.75,1.44,3,1.49,3,1.42,2.85
4,Melbourne,Yarra Valley Classic,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Lapko V.,Shvedova Y.,299,N/A,207,N/A,4,6,6,2,6,4,2,1,Completed,,,,,1.44,2.8,1.43,2.75
4,Melbourne,Yarra Valley Classic,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Barthel M.,Birrell K.,233,747,284,34,7,5,6,3,,,2,0,Completed,1.72,2,1.78,2.14,1.8,2.2,1.73,2.09
4,Melbourne,Yarra Valley Classic,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Bouzkova M.,Stosur S.,52,112,1314,667,6,2,6,0,,,2,0,Completed,1.2,4.33,1.25,4.35,1.3,4.45,1.23,4.04
4,Melbourne,Yarra Valley Classic,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Pegula J.,Mladenovic K.,64,50,1103,1335,6,4,6,1,,,2,0,Completed,1.5,2.5,1.6,2.47,1.6,2.65,1.53,2.49
4,Melbourne,Yarra Valley Classic,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Williams V.,Rus A.,80,74,929,971,6,1,6,3,,,2,0,Completed,2.1,1.66,2.28,1.69,2.55,1.72,2.22,1.65
4,Melbourne,Yarra Valley Classic,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Pironkova T.,Samsonova L.,137,127,560,593,6,2,6,1,,,2,0,Completed,1.57,2.25,1.61,2.45,1.61,2.6,1.56,2.4
4,Melbourne,Yarra Valley Classic,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Cocciaretto E.,Zhu L.,132,92,583,830,0,6,6,3,7,5,2,1,Completed,1.44,2.62,1.49,2.8,1.54,2.8,1.48,2.62
4,Melbourne,Yarra Valley Classic,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Minnen G.,Danilovic O.,110,183,684,384,6,4,6,4,,,2,0,Completed,2,1.72,1.93,1.96,2.06,1.96,1.96,1.83
4,Melbourne,Yarra Valley Classic,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Giorgi C.,Burel C.,76,238,958,278,6,4,6,3,,,2,0,Completed,1.57,2.25,1.68,2.32,1.69,2.36,1.64,2.24
4,Melbourne,Yarra Valley Classic,2/1/21,WTA500,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Doi M.,39,84,1630,896,6,1,6,4,,,2,0,Completed,1.2,4.33,1.25,4.4,1.3,4.5,1.23,4.08
4,Melbourne,Yarra Valley Classic,2/1/21,WTA500,Outdoor,Hard,1st Round,3,Podoroska N.,Jones F.,47,245,1407,268,6,1,6,3,,,2,0,Completed,1.4,2.75,1.46,2.89,1.48,3,1.42,2.82
4,Melbourne,Yarra Valley Classic,2/1/21,WTA500,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Hsieh S.W.,65,68,1095,1035,6,2,6,0,,,2,0,Completed,2.2,1.61,2.35,1.66,2.47,1.69,2.29,1.61
4,Melbourne,Yarra Valley Classic,2/1/21,WTA500,Outdoor,Hard,1st Round,3,Zvonareva V.,Pliskova Kr.,156,70,469,1020,6,4,6,7,6,3,2,1,Completed,1.53,2.37,1.59,2.51,1.59,2.65,1.53,2.48
4,Melbourne,Yarra Valley Classic,2/1/21,WTA500,Outdoor,Hard,2nd Round,3,Collins D.,Stojanovic N.,46,100,1475,761,6,2,6,1,,,2,0,Completed,1.2,4.33,1.28,4,1.29,4.4,1.24,3.95
4,Melbourne,Yarra Valley Classic,2/1/21,WTA500,Outdoor,Hard,2nd Round,3,Martic P.,Lapko V.,18,299,2850,207,4,6,6,3,6,2,2,1,Completed,1.16,5,1.22,4.85,1.25,5,1.2,4.49
4,Melbourne,Yarra Valley Classic,2/1/21,WTA500,Outdoor,Hard,2nd Round,3,Pironkova T.,Vekic D.,137,32,560,1880,1,6,6,4,6,2,2,1,Completed,1.4,2.75,1.47,2.88,1.5,2.95,1.44,2.76
4,Melbourne,Yarra Valley Classic,2/1/21,WTA500,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Cocciaretto E.,6,132,5205,583,6,3,6,2,,,2,0,Completed,1.2,4.33,1.27,4.17,1.27,4.5,1.23,4.12
4,Melbourne,Yarra Valley Classic,2/1/21,WTA500,Outdoor,Hard,2nd Round,3,Williams S.,Gavrilova D.,11,452,4080,96,6,1,6,4,,,2,0,Completed,1.18,4.5,1.24,4.54,1.25,5.95,1.19,4.65
4,Melbourne,Yarra Valley Classic,2/1/21,WTA500,Outdoor,Hard,2nd Round,3,Vondrousova M.,Gracheva V.,21,95,2538,798,6,4,6,0,,,2,0,Completed,1.22,4,1.33,3.64,1.34,4.2,1.28,3.63
4,Melbourne,Yarra Valley Classic,2/1/21,WTA500,Outdoor,Hard,2nd Round,3,Rogers S.,Peterson R.,60,55,1134,1255,6,4,5,7,6,2,2,1,Completed,1.61,2.2,1.61,2.44,1.67,2.5,1.6,2.31
4,Melbourne,Yarra Valley Classic,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Kenin S.,Giorgi C.,4,76,5760,958,7,5,,,,,1,0,Retired,1.28,3.5,1.34,3.53,1.36,3.6,1.32,3.36
4,Melbourne,Yarra Valley Classic,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Podoroska N.,Minnen G.,47,110,1407,684,6,3,6,4,,,2,0,Completed,1.5,2.5,1.52,2.71,1.59,2.8,1.5,2.59
4,Melbourne,Yarra Valley Classic,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Pegula J.,Barthel M.,64,233,1103,284,6,4,7,5,,,2,0,Completed,1.2,4.33,1.21,4.89,1.23,5.5,1.2,4.5
4,Melbourne,Yarra Valley Classic,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Sevastova A.,39,54,1630,1288,6,0,6,3,,,2,0,Completed,1.28,3.5,1.44,2.97,1.44,3.5,1.38,3.05
4,Melbourne,Yarra Valley Classic,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Bouzkova M.,Bolsova A.,52,103,1314,741,6,3,6,7,6,2,2,1,Completed,1.18,4.5,1.26,4.27,1.26,5,1.22,4.18
4,Melbourne,Yarra Valley Classic,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Zvonareva V.,Dolehide C.,156,152,469,493,6,2,6,4,,,2,0,Completed,,,,,,,,
4,Melbourne,Yarra Valley Classic,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Barty A.,Bogdan A.,1,93,8717,805,6,3,6,3,,,2,0,Completed,1.08,8,1.12,7.27,1.12,9,1.09,7.25
4,Melbourne,Yarra Valley Classic,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Muguruza G.,Van Uytvanck A.,15,65,3070,1095,6,2,6,0,,,2,0,Completed,1.22,4,1.28,4,1.29,4.1,1.26,3.78
4,Melbourne,Yarra Valley Classic,2/2/21,WTA500,Outdoor,Hard,2nd Round,3,Kvitova P.,Williams V.,9,80,4516,929,7,6,7,5,,,2,0,Completed,1.25,3.75,1.25,4.33,1.32,4.33,1.27,3.73
4,Melbourne,Yarra Valley Classic,2/2/21,WTA500,Outdoor,Hard,3rd Round,3,Rogers S.,Martic P.,60,18,1134,2850,7,6,6,3,,,2,0,Completed,1.72,2.1,1.76,2.19,1.84,2.25,1.73,2.11
4,Melbourne,Yarra Valley Classic,2/3/21,WTA500,Outdoor,Hard,3rd Round,3,Vondrousova M.,Zvonareva V.,21,156,2538,469,7,6,6,7,6,4,2,1,Completed,1.53,2.5,1.61,2.49,1.69,2.51,1.56,2.42
4,Melbourne,Yarra Valley Classic,2/3/21,WTA500,Outdoor,Hard,3rd Round,3,Barty A.,Bouzkova M.,1,52,8717,1314,6,0,4,6,6,3,2,1,Completed,1.28,3.75,1.26,4.38,1.28,4.55,1.23,4.07
4,Melbourne,Yarra Valley Classic,2/3/21,WTA500,Outdoor,Hard,3rd Round,3,Kenin S.,Pegula J.,4,64,5760,1103,5,7,7,5,6,2,2,1,Completed,1.44,2.75,1.47,2.91,1.65,3,1.44,2.8
4,Melbourne,Yarra Valley Classic,2/3/21,WTA500,Outdoor,Hard,3rd Round,3,Muguruza G.,Pavlyuchenkova A.,15,39,3070,1630,6,1,6,2,,,2,0,Completed,1.4,3,1.45,2.99,1.47,3,1.43,2.8
4,Melbourne,Yarra Valley Classic,2/3/21,WTA500,Outdoor,Hard,3rd Round,3,Williams S.,Pironkova T.,11,137,4080,560,6,1,6,4,,,2,0,Completed,1.3,3.5,1.41,3.16,1.41,3.75,1.32,3.41
4,Melbourne,Yarra Valley Classic,2/3/21,WTA500,Outdoor,Hard,3rd Round,3,Collins D.,Pliskova Ka.,46,6,1475,5205,7,6,7,6,,,2,0,Completed,2.5,1.53,2.31,1.69,2.5,1.69,2.36,1.59
4,Melbourne,Yarra Valley Classic,2/3/21,WTA500,Outdoor,Hard,3rd Round,3,Podoroska N.,Kvitova P.,47,9,1407,4516,5,7,6,1,7,6,2,1,Completed,3.75,1.28,3.96,1.3,4,1.32,3.72,1.27
4,Melbourne,Yarra Valley Classic,2/4/21,WTA500,Outdoor,Hard,Quarterfinals,3,Barty A.,Rogers S.,1,60,8717,1134,7,5,2,6,10,4,2,1,Completed,1.25,4,1.26,4.25,1.28,4.48,1.24,3.97
4,Melbourne,Yarra Valley Classic,2/5/21,WTA500,Outdoor,Hard,Quarterfinals,3,Muguruza G.,Kenin S.,15,4,3070,5760,6,2,6,2,,,2,0,Completed,1.53,2.5,1.54,2.64,1.67,2.64,1.53,2.47
4,Melbourne,Yarra Valley Classic,2/5/21,WTA500,Outdoor,Hard,Quarterfinals,3,Williams S.,Collins D.,11,46,4080,1475,6,2,4,6,10,6,2,1,Completed,1.4,3,1.41,3.1,1.43,3.17,1.38,2.99
4,Melbourne,Yarra Valley Classic,2/5/21,WTA500,Outdoor,Hard,Quarterfinals,3,Vondrousova M.,Podoroska N.,21,47,2538,1407,4,6,6,3,10,4,2,1,Completed,1.72,2.1,1.79,2.15,1.83,2.22,1.72,2.11
4,Melbourne,Yarra Valley Classic,2/6/21,WTA500,Outdoor,Hard,Semifinals,3,Barty A.,Williams S.,1,11,8717,4080,,,,,,,,,Walkover,,,1.99,1.9,2,1.95,1.94,1.88
4,Melbourne,Yarra Valley Classic,2/6/21,WTA500,Outdoor,Hard,Semifinals,3,Muguruza G.,Vondrousova M.,15,21,3070,2538,6,1,6,0,,,2,0,Completed,1.4,3,1.4,3.21,1.45,3.25,1.38,3
4,Melbourne,Yarra Valley Classic,2/7/21,WTA500,Outdoor,Hard,The Final,3,Barty A.,Muguruza G.,1,15,8717,3070,7,6,6,4,,,2,0,Completed,2.3,1.61,2.37,1.66,2.4,1.68,2.27,1.63
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Diyas Z.,Zidansek T.,83,91,928,865,6,2,7,5,,,2,0,Completed,2,1.8,1.96,1.93,2.06,1.93,1.99,1.82
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Flipkens K.,81,90,958,878,7,5,6,2,,,2,0,Completed,1.3,3.5,1.32,3.7,1.34,3.75,1.3,3.52
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Hercog P.,43,51,1520,1335,7,6,6,3,,,2,0,Completed,1.53,2.5,1.51,2.74,1.56,2.84,1.5,2.58
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Marino R.,Birrell K.,317,739,185,35,6,0,7,6,,,2,0,Completed,1.22,4.33,1.26,4.29,1.32,4.41,1.23,4.09
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Osaka N.,Pavlyuchenkova A.,3,39,5965,1630,6,1,6,2,,,2,0,Completed,1.16,5,1.2,5.2,1.24,5.37,1.18,4.77
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Giorgi C.,Shvedova Y.,79,1337,970,3,6,3,6,3,,,2,0,Completed,1.12,6,1.12,7.42,1.14,7.5,1.11,6.58
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Stojanovic N.,Begu I.,99,74,779,1014,6,3,6,4,,,2,0,Completed,4,1.25,3.75,1.31,4.14,1.31,3.83,1.26
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Wang Q.,134,34,584,1735,2,6,6,4,6,4,2,1,Completed,3,1.4,2.83,1.48,3.1,1.49,2.86,1.42
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Siegemund L.,11,49,4265,1356,6,1,6,1,,,2,0,Completed,1.12,6,1.16,6.11,1.16,7.9,1.12,6.12
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Pera B.,Kerber A.,66,25,1105,2370,6,0,6,4,,,2,0,Completed,3.2,1.36,3.03,1.43,3.39,1.43,3.11,1.36
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Swiatek I.,Rus A.,17,77,3014,971,6,1,6,3,,,2,0,Completed,1.22,4.33,1.23,4.64,1.24,4.85,1.21,4.47
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Schmiedlova A.,Hibi M.,129,176,595,408,7,6,6,4,,,2,0,Completed,1.44,2.75,1.53,2.66,1.53,3.27,1.45,2.75
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Babos T.,Bonaventure Y.,114,123,660,632,7,6,6,4,,,2,0,Completed,1.61,2.3,1.66,2.35,1.66,2.45,1.61,2.33
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Boulter K.,75,315,1010,186,6,1,6,4,,,2,0,Completed,1.25,3.75,1.33,3.54,1.38,4.3,1.28,3.58
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Tomljanovic A.,Doi M.,72,87,1035,896,6,2,6,1,,,2,0,Completed,1.33,3.4,1.39,3.23,1.39,3.6,1.33,3.29
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Jabeur O.,Petkovic A.,30,103,1915,760,6,3,3,6,6,4,2,1,Completed,1.28,3.75,1.21,4.95,1.3,4.95,1.22,4.26
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Vondrousova M.,Peterson R.,20,55,2722,1255,2,6,7,5,7,5,2,1,Completed,1.4,3,1.42,3.09,1.43,3.4,1.4,2.96
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Hsieh S.W.,Pironkova T.,71,125,1035,615,7,5,6,2,,,2,0,Completed,3.75,1.28,3.86,1.3,3.92,1.33,3.63,1.28
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Ferro F.,Siniakova K.,46,62,1497,1135,6,7,6,2,6,4,2,1,Completed,2.1,1.72,2.17,1.76,2.22,1.83,2.1,1.73
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Kudermetova V.,Kostyuk M.,36,78,1680,971,6,2,7,6,,,2,0,Completed,1.72,2.1,1.84,2.06,1.87,2.19,1.76,2.06
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Andreescu B.,Buzarnescu M.,9,138,4555,558,6,2,4,6,6,3,2,1,Completed,1.25,4,1.22,4.71,1.29,4.71,1.24,4.03
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Potapova A.,Riske A.,101,26,771,2256,6,2,6,1,,,2,0,Completed,1.57,2.37,1.55,2.6,1.63,2.6,1.57,2.41
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Gracheva V.,Blinkova A.,97,63,816,1114,6,1,3,6,7,6,2,1,Completed,1.8,2,1.94,1.94,2,2,1.88,1.92
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Savinykh V.,54,228,1290,287,6,2,4,6,7,6,2,1,Completed,1.08,8,1.09,9.19,1.09,10.75,1.07,8.11
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Minnen G.,8,110,4571,696,6,3,6,4,,,2,0,Completed,1.16,5,1.18,5.52,1.18,7.13,1.14,5.81
5,Melbourne,Australian Open,2/8/21,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Cabrera L.,2,140,7255,544,6,2,6,1,,,2,0,Completed,1.05,11,1.06,11.98,1.06,13,1.05,10.62
